Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-06-07 20:47:48,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 100%,,,,,,
2024-06-07 21:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-06-07 21:02:10,Other,INCIDENT INVOLVING CAR 16 (LEC) NOTED - TYRE USAGE,,,,,,
2024-06-07 21:03:01,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) WILL BE INVESTIGATED AFTER THE SESSION - TYRE USAGE,,,,,,
2024-06-07 21:05:12,Other,WET TRACK,,,,,,
2024-06-07 21:13:05,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-06-07 21:13:06,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-06-07 21:13:09,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-06-07 21:13:09,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-06-07 21:16:44,Drs,DRS DISABLED,DISABLED,,,,,
2024-06-07 21:16:47,Other,LOW GRIP CONDITIONS,,,,,,
2024-06-07 21:24:06,Drs,DRS ENABLED,ENABLED,,,,,
2024-06-07 21:24:08,Other,NORMAL GRIP CONDITIONS,,,,,,
2024-06-07 21:28:11,Other,TURN 14 INCIDENT INVOLVING CAR 4 (NOR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-06-07 21:31:07,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CAR 4 (NOR) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-06-07 21:39:19,Drs,DRS DISABLED,DISABLED,,,,,
2024-06-07 21:39:23,Other,LOW GRIP CONDITIONS,,,,,,
2024-06-07 21:46:10,Other,TURN 14 INCIDENT INVOLVING CAR 4 (NOR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-06-07 21:46:53,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-06-07 21:47:04,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-06-07 21:47:09,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-06-07 21:47:21,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2024-06-07 21:47:24,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2024-06-07 21:47:34,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-06-07 21:47:39,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-06-07 21:48:23,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CAR 4 (NOR) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-06-07 22:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-06-07 22:00:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 3 (RIC),,,,,,
2024-06-07 22:00:20,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-06-07 22:00:26,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-06-07 22:03:00,Other,TURN 14 INCIDENT INVOLVING CAR 81 (PIA) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-06-07 22:04:54,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CAR 81 (PIA) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
