Driver,LapNumber,LapTime,Compound
VER,2.0,77.696,MEDIUM
VER,3.0,142.699,MEDIUM
VER,4.0,116.894,MEDIUM
VER,5.0,76.471,MEDIUM
VER,6.0,138.907,MEDIUM
VER,7.0,141.715,MEDIUM
VER,8.0,76.366,MEDIUM
VER,9.0,97.712,MEDIUM
VER,12.0,81.025,MEDIUM
VER,13.0,80.908,MEDIUM
VER,14.0,80.881,MEDIUM
VER,15.0,81.013,MEDIUM
VER,16.0,91.682,MEDIUM
VER,20.0,84.341,SOFT
VER,21.0,139.078,SOFT
SAR,2.0,79.474,SOFT
SAR,5.0,77.103,SOFT
SAR,6.0,111.223,SOFT
SAR,7.0,116.655,SOFT
SAR,9.0,76.794,SOFT
SAR,10.0,125.343,SOFT
SAR,11.0,113.706,SOFT
SAR,12.0,76.952,SOFT
SAR,13.0,99.939,SOFT
SAR,15.0,107.712,SOFT
SAR,16.0,124.245,SOFT
RIC,2.0,77.957,MEDIUM
RIC,5.0,77.061,MEDIUM
RIC,6.0,130.571,MEDIUM
RIC,7.0,118.894,MEDIUM
RIC,8.0,84.719,MEDIUM
RIC,9.0,130.376,MEDIUM
RIC,11.0,76.56,SOFT
RIC,14.0,112.942,SOFT
RIC,15.0,124.64,SOFT
NOR,4.0,76.41,MEDIUM
NOR,7.0,76.395,MEDIUM
NOR,8.0,129.83,MEDIUM
NOR,9.0,101.925,MEDIUM
NOR,10.0,86.704,MEDIUM
NOR,13.0,75.829,SOFT
NOR,14.0,113.947,SOFT
NOR,15.0,127.893,SOFT
GAS,2.0,78.1,MEDIUM
GAS,3.0,135.562,MEDIUM
GAS,4.0,112.403,MEDIUM
GAS,5.0,77.827,MEDIUM
GAS,6.0,119.128,MEDIUM
GAS,8.0,78.302,MEDIUM
GAS,9.0,122.107,MEDIUM
GAS,11.0,77.361,MEDIUM
GAS,12.0,101.235,MEDIUM
GAS,15.0,78.477,SOFT
GAS,16.0,111.958,SOFT
GAS,17.0,110.928,SOFT
PER,2.0,77.682,MEDIUM
PER,3.0,126.021,MEDIUM
PER,4.0,123.137,MEDIUM
PER,5.0,76.631,MEDIUM
PER,6.0,96.813,MEDIUM
PER,8.0,81.087,MEDIUM
PER,9.0,80.652,MEDIUM
PER,10.0,81.033,MEDIUM
PER,13.0,81.084,MEDIUM
PER,14.0,80.475,MEDIUM
PER,15.0,80.455,MEDIUM
PER,16.0,88.165,MEDIUM
ALO,2.0,138.872,HARD
ALO,4.0,78.394,HARD
ALO,5.0,108.415,HARD
ALO,6.0,81.699,HARD
ALO,7.0,111.575,HARD
ALO,8.0,77.339,HARD
ALO,9.0,133.717,HARD
LEC,2.0,77.808,SOFT
LEC,4.0,76.281,SOFT
LEC,5.0,129.957,SOFT
LEC,7.0,99.636,SOFT
LEC,8.0,76.087,SOFT
LEC,9.0,107.727,SOFT
LEC,11.0,79.181,SOFT
LEC,12.0,78.772,SOFT
LEC,13.0,80.396,SOFT
LEC,14.0,85.643,SOFT
LEC,18.0,76.483,SOFT
LEC,19.0,112.107,SOFT
LEC,20.0,129.213,SOFT
STR,2.0,134.609,HARD
STR,4.0,77.828,HARD
STR,5.0,105.82,HARD
STR,6.0,109.007,HARD
STR,7.0,77.87,HARD
STR,8.0,144.268,HARD
STR,9.0,111.915,HARD
STR,10.0,77.553,HARD
STR,11.0,112.401,HARD
STR,13.0,116.339,HARD
STR,14.0,77.654,HARD
STR,15.0,134.857,HARD
STR,16.0,77.956,HARD
STR,17.0,91.574,HARD
STR,19.0,76.543,SOFT
STR,20.0,138.312,SOFT
STR,22.0,76.894,SOFT
STR,23.0,120.527,SOFT
STR,24.0,138.154,SOFT
MAG,2.0,77.835,MEDIUM
MAG,3.0,132.134,MEDIUM
MAG,4.0,125.03,MEDIUM
MAG,5.0,77.108,MEDIUM
MAG,8.0,76.923,SOFT
MAG,11.0,94.543,SOFT
MAG,12.0,121.473,SOFT
TSU,4.0,77.464,MEDIUM
TSU,5.0,132.617,MEDIUM
TSU,6.0,114.995,MEDIUM
TSU,7.0,76.668,MEDIUM
TSU,8.0,97.368,MEDIUM
TSU,9.0,119.087,MEDIUM
TSU,13.0,113.649,SOFT
TSU,14.0,117.762,SOFT
ALB,2.0,77.363,SOFT
ALB,5.0,77.115,SOFT
ALB,6.0,103.948,SOFT
ALB,8.0,76.47,SOFT
ALB,9.0,120.443,SOFT
ALB,12.0,77.71,SOFT
ALB,13.0,127.723,SOFT
ALB,14.0,129.676,SOFT
ZHO,2.0,79.123,SOFT
ZHO,3.0,130.635,SOFT
ZHO,4.0,131.874,SOFT
ZHO,7.0,78.124,SOFT
ZHO,8.0,92.801,SOFT
ZHO,10.0,77.891,SOFT
ZHO,11.0,128.714,SOFT
ZHO,14.0,98.583,SOFT
ZHO,15.0,124.388,SOFT
HUL,2.0,77.878,MEDIUM
HUL,3.0,113.769,MEDIUM
HUL,4.0,114.746,MEDIUM
HUL,5.0,77.609,MEDIUM
HUL,8.0,77.52,MEDIUM
HUL,9.0,89.533,MEDIUM
HUL,11.0,76.547,SOFT
HUL,14.0,101.729,SOFT
HUL,15.0,120.642,SOFT
OCO,2.0,78.898,MEDIUM
OCO,3.0,117.837,MEDIUM
OCO,4.0,113.851,MEDIUM
OCO,5.0,77.856,MEDIUM
OCO,6.0,104.293,MEDIUM
OCO,8.0,77.948,MEDIUM
OCO,9.0,108.906,MEDIUM
OCO,10.0,138.914,MEDIUM
OCO,11.0,78.239,MEDIUM
OCO,12.0,102.321,MEDIUM
OCO,14.0,76.481,SOFT
OCO,17.0,77.396,SOFT
OCO,18.0,114.453,SOFT
OCO,19.0,138.664,SOFT
HAM,2.0,78.069,SOFT
HAM,4.0,139.195,SOFT
HAM,7.0,77.079,SOFT
HAM,8.0,127.479,SOFT
HAM,9.0,130.412,SOFT
HAM,10.0,76.96,SOFT
HAM,11.0,85.381,SOFT
HAM,15.0,97.649,SOFT
SAI,2.0,77.444,SOFT
SAI,3.0,137.639,SOFT
SAI,4.0,138.705,SOFT
SAI,5.0,114.412,SOFT
SAI,6.0,138.107,SOFT
SAI,7.0,76.067,SOFT
SAI,9.0,76.075,SOFT
SAI,10.0,96.707,SOFT
SAI,12.0,79.509,SOFT
SAI,13.0,79.151,SOFT
SAI,14.0,79.256,SOFT
SAI,15.0,83.469,SOFT
SAI,16.0,136.329,SOFT
SAI,20.0,76.68,SOFT
SAI,21.0,138.489,SOFT
SAI,22.0,125.248,SOFT
RUS,2.0,77.319,SOFT
RUS,3.0,146.539,SOFT
RUS,6.0,76.985,SOFT
RUS,7.0,111.683,SOFT
RUS,8.0,133.776,SOFT
RUS,9.0,76.948,SOFT
RUS,10.0,110.058,SOFT
RUS,12.0,76.095,SOFT
RUS,15.0,100.387,SOFT
RUS,16.0,120.933,SOFT
BOT,2.0,77.272,SOFT
BOT,3.0,118.713,SOFT
BOT,4.0,137.603,SOFT
BOT,5.0,77.561,SOFT
BOT,6.0,113.523,SOFT
BOT,8.0,76.695,SOFT
BOT,9.0,125.934,SOFT
BOT,10.0,138.59,SOFT
BOT,11.0,119.115,SOFT
BOT,14.0,97.282,SOFT
BOT,15.0,141.768,SOFT
PIA,4.0,76.257,SOFT
PIA,5.0,108.006,SOFT
PIA,6.0,124.974,SOFT
PIA,7.0,77.328,SOFT
PIA,8.0,104.682,SOFT
PIA,10.0,75.529,SOFT
PIA,13.0,93.454,SOFT
PIA,14.0,116.728,SOFT
PIA,15.0,125.818,SOFT
