Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-09-20 13:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-09-20 13:03:01,Flag,BLACK AND WHITE FLAG FOR CAR 11 (PER) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT,,BLACK AND WHITE,Driver,,11,
2024-09-20 13:39:45,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2024-09-20 13:39:47,Other,DRS DISABLED IN ZONE 3,,,,,,
2024-09-20 13:39:56,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2024-09-20 13:39:56,Other,DRS ENABLED IN ZONE 3,,,,,,
2024-09-20 13:45:26,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2024-09-20 13:45:27,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-09-20 13:45:30,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-09-20 13:45:30,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2024-09-20 13:55:29,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2024-09-20 13:55:30,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-09-20 13:55:32,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2024-09-20 13:55:51,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-09-20 13:55:51,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2024-09-20 13:57:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2024-09-20 13:58:07,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2024-09-20 13:58:08,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-09-20 13:59:04,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2024-09-20 13:59:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2024-09-20 14:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-09-20 14:00:16,Other,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),,,,,,
2024-09-20 14:05:31,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2024-09-20 14:05:31,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-09-20 14:05:32,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2024-09-20 14:07:12,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2024-09-20 14:07:35,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
