Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-11-30 13:30:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-11-30 13:35:01,Other,PIT EXIT CLOSED,,,,,,1
2024-11-30 13:37:06,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 24 (ZHO) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,1
2024-11-30 13:45:20,Other,RISK OF RAIN FOR F1 SPRINT IS 0%,,,,,,1
2024-11-30 13:55:23,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 24 (ZHO) WILL BE INVESTIGATED AFTER THE SPRINT - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,1
2024-11-30 13:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2024-11-30 14:03:28,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-11-30 14:05:05,Drs,DRS ENABLED,ENABLED,,,,,2
2024-11-30 14:11:13,Other,CAR 20 (MAG) TIME 1:25.972 DELETED - TRACK LIMITS AT TURN 7 LAP 5 17:10:10,,,,,,6
2024-11-30 14:29:10,Other,CAR 81 (PIA) TIME 1:24.454 DELETED - TRACK LIMITS AT TURN 7 LAP 18 17:28:26,,,,,,19
2024-11-30 14:30:31,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,19
2024-11-30 14:38:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,19
2024-11-30 14:38:55,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,19
2024-11-30 14:39:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,19
2024-11-30 14:39:08,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,19
2024-11-30 14:39:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,19
2024-11-30 14:39:23,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,19
2024-11-30 14:39:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,19
2024-11-30 14:39:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,19
2024-11-30 14:39:38,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,19
2024-11-30 14:39:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,19
2024-11-30 14:39:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,19
2024-11-30 14:39:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,19
2024-11-30 14:39:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,19
2024-11-30 14:40:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,19
2024-11-30 14:41:22,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,19
2024-11-30 14:41:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,19
