Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-24 14:45:59,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 20%,,,,,,
2024-05-24 15:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-24 15:12:03,Other,TURN 19 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) NOTED - IMPEDING,,,,,,
2024-05-24 15:15:34,Other,FIA STEWARDS: TURN 19 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2024-05-24 15:30:57,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2024-05-24 15:30:59,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2024-05-24 15:43:07,Other,TURN 14 INCIDENT INVOLVING CARS 22 (TSU) AND 1 (VER) NOTED - IMPEDING,,,,,,
2024-05-24 15:46:20,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 22 (TSU) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2024-05-24 15:48:22,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-05-24 15:48:23,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-05-24 15:48:31,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-05-24 15:48:31,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-05-24 16:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-05-24 16:00:05,Other,FIRST CAR TO TAKE THE FLAG - CAR 11 (PER),,,,,,
