Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-03 16:15:09,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 10 %,,,,,,
2024-05-03 16:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-03 16:36:02,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2024-05-03 16:36:03,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-05-03 16:36:08,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2024-05-03 16:36:16,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2024-05-03 16:37:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2024-05-03 16:38:25,Flag,RED FLAG,,RED,Track,,,
2024-05-03 16:38:25,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2024-05-03 16:38:25,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2024-05-03 16:38:25,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2024-05-03 16:43:24,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-05-03 16:43:26,Drs,DRS ENABLED,ENABLED,,,,,
2024-05-03 16:45:02,Other,SESSION WILL RESUME AT 12:46,,,,,,
2024-05-03 16:46:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-03 16:56:16,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2024-05-03 16:56:19,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2024-05-03 17:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-05-03 17:30:07,Other,FIRST CAR TO TAKE THE FLAG - CAR 10 (GAS),,,,,,
