Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-07-26 14:49:10,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-07-26 14:49:40,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-07-26 14:50:10,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-07-26 14:51:38,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-07-26 14:52:45,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-07-26 14:53:14,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-07-26 14:53:30,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-07-26 14:53:35,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-07-26 14:53:52,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-07-26 14:54:38,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-07-26 14:55:35,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-07-26 15:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-07-26 16:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-07-26 16:00:17,Other,FIRST CAR TO TAKE THE FLAG - CAR 24 (ZHO),,,,,,
2024-07-26 16:06:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2024-07-26 16:06:46,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-07-26 16:07:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2024-07-26 16:07:21,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2024-07-26 16:07:21,Other,DRS ENABLED IN ZONE 1,,,,,,
