Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-07-06 10:15:07,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 80%,,,,,,
2024-07-06 10:18:21,Other,WET TRACK,,,,,,
2024-07-06 10:18:24,Other,LOW GRIP CONDITIONS,,,,,,
2024-07-06 10:18:27,Drs,DRS DISABLED,DISABLED,,,,,
2024-07-06 10:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-07-06 10:37:12,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2024-07-06 10:37:31,Flag,RED FLAG,,RED,Track,,,
2024-07-06 10:37:31,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2024-07-06 10:41:18,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-07-06 10:41:22,Drs,DRS DISABLED,DISABLED,,,,,
2024-07-06 10:41:29,Other,INCIDENT INVOLVING CAR 3 (RIC) NOTED - PIT LANE INFRINGEMENT,,,,,,
2024-07-06 10:42:18,Other,SESSION WILL RESUME AT 11:43,,,,,,
2024-07-06 10:43:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-07-06 10:44:20,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 3 (RIC) WILL BE INVESTIGATED AFTER THE SESSION - PIT LANE INFRINGEMENT,,,,,,
2024-07-06 10:47:52,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2024-07-06 10:47:57,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2024-07-06 11:25:44,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,
2024-07-06 11:25:46,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2024-07-06 11:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-07-06 11:30:05,Other,FIRST CAR TO TAKE THE FLAG - CAR 81 (PIA),,,,,,
