Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-03-22 01:15:12,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,,,,,,
2024-03-22 01:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-03-22 01:55:11,CarEvent,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 10,,,,,14,
2024-03-22 02:08:35,CarEvent,CAR 63 (RUS) MISSED THE APEX OF TURN 10,,,,,63,
2024-03-22 02:09:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2024-03-22 02:09:54,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-03-22 02:10:04,Flag,RED FLAG,,RED,Track,,,
2024-03-22 02:10:03,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-03-22 02:10:03,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2024-03-22 02:10:33,CarEvent,CAR 23 (ALB) STOPPED AT TURN 8,,,,,23,
2024-03-22 02:19:22,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-03-22 02:19:24,Drs,DRS ENABLED,ENABLED,,,,,
2024-03-22 02:19:45,Other,SESSION WILL RESUME AT 13:21,,,,,,
2024-03-22 02:21:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-03-22 02:23:21,CarEvent,CAR 44 (HAM) OFF TRACK AND CONTINUED AT TURN 2,,,,,44,
2024-03-22 02:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-03-22 02:30:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 2 (SAR),,,,,,
2024-03-22 02:37:04,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-03-22 02:45:12,Other,RISK OF RAIN FOR F3 QUALIFYING SESSION IS 0%,,,,,,
