Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-03-23 01:15:11,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 30 %,,,,,,
2024-03-23 01:16:14,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2024-03-23 01:16:56,Other,DRS DISABLED IN ZONE 3,,,,,,
2024-03-23 01:18:31,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-03-23 01:25:23,Other,DRS ENABLED IN ZONE 3,,,,,,
2024-03-23 01:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-03-23 01:47:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2024-03-23 01:47:48,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-03-23 01:47:52,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-03-23 01:47:52,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2024-03-23 02:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-03-23 02:30:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 4 (NOR),,,,,,
2024-03-23 02:32:28,Other,INCIDENT INVOLVING CAR 55 (SAI) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,
2024-03-23 02:33:44,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 55 (SAI) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,
2024-03-23 02:37:04,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-03-23 02:37:23,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2024-03-23 02:37:24,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-03-23 02:39:29,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
