Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-25 10:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-25 10:42:00,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2024-05-25 10:42:07,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2024-05-25 10:42:14,Flag,RED FLAG,,RED,Track,,,
2024-05-25 10:42:14,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2024-05-25 10:45:31,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-05-25 10:45:34,Drs,DRS ENABLED,ENABLED,,,,,
2024-05-25 10:45:36,Other,SESSION WILL RESUME AT 12:46,,,,,,
2024-05-25 10:46:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-25 10:48:38,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2024-05-25 10:48:44,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2024-05-25 10:51:05,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-05-25 10:51:06,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-05-25 10:51:27,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-05-25 10:51:27,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-05-25 10:54:03,Other,"TURN 9 INCIDENT INVOLVING CARS 20 (MAG), 27 (HUL) AND 22 (TSU) NOTED - IMPEDING",,,,,,
2024-05-25 10:56:23,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-05-25 10:56:24,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-05-25 10:57:03,Other,"TURN 11 INCIDENT INVOLVING CARS 44 (HAM), 2 (SAR) AND 1 (VER) NOTED",,,,,,
2024-05-25 10:57:05,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-05-25 10:57:05,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-05-25 10:57:23,Other,"FIA STEWARDS: TURN 9 INCIDENT INVOLVING CARS 20 (MAG), 27 (HUL) AND 22 (TSU) REVIEWED NO FURTHER INVESTIGATION - IMPEDING",,,,,,
2024-05-25 10:58:18,Other,"FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 44 (HAM), 2 (SAR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION",,,,,,
2024-05-25 11:17:14,Other,TURN 10 INCIDENT INVOLVING CARS 63 (RUS) AND 4 (NOR) NOTED,,,,,,
2024-05-25 11:19:12,Other,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 63 (RUS) AND 4 (NOR) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
2024-05-25 11:25:23,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,
2024-05-25 11:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-05-25 11:30:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),,,,,,
2024-05-25 11:30:32,Other,INCIDENT INVOLVING CAR 1 (VER) NOTED - DRIVING UNNECESSARILY SLOWLY,,,,,,
2024-05-25 11:32:53,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 1 (VER) WILL BE INVESTIGATED AFTER THE SESSION - DRIVING UNNECESSARILY SLOWLY,,,,,,
2024-05-25 11:35:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2024-05-25 11:36:01,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-05-25 11:36:42,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2024-05-25 11:37:01,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2024-05-25 11:37:04,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-05-25 11:37:37,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-05-25 11:37:42,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,
